ID#,Name,Primary
6943,Luke Hochevar
1002665,Ensign Cottrell
1009616,Gary Nolan
4027,Dan Cortes
1014405,Tom Zachary
407,Roy Smith
1013316,Rafael Valdez
1002961,Jeff D'Amico
1006978,Bruce Kison
1008180,Jose Martinez
1101,Ichiro Suzuki
1005931,Bobby Hogue
424,Shawn Chacon
2227,Ian Snell
13074,Yu Darvish
1010747,Phil Reccius
1001920,Guy Cantrell
1684,Scott Service
1002042,Carl Cashion
1002887,Lafayette Currence
1013175,Bill Tremel
1005228,Ed Halicki
1000837,Dave Bennett
1005391,Slim Harrell
1002224,Tim Christman
1012526,Mack Stewart
147,Jason Johnson
1001489,Frank Brower
582,Winston Abreu
1008535,Pat McGlothin
1013650,Greg Washburn
1008241,Terry Mathews
15514,Kendall Graveman
1003270,Pedro Dibut
1007935,Scott MacRae
2063,Jose Veras
1026,Tom Davey
1008438,Phil McCullough
1002882,Mike Cunningham
1002401,Hy Cohen
1007239,Frank LaCorte
1006069,Ed Hovlik
1001652,Wally Bunker
1007406,Roxie Lawson
15684,Miguel Castro
1003815,Dick Errickson
1001693,Ken Burkhart
1000118,Vic Aldridge
1007553,John Leroy
1004510,Ralph Garcia
1008777,Mark Mercer
1011474,Moe Savransky
1011760,Al Severinsen
1002875,Steve Cummings
1013698,Harry Weaver
1914,Justin Huisman
1006911,Mike Kilroy
1003154,Tommy de la Cruz
1006984,Hugo Klaerner
3281,Joe Smith
9059,John Axford
2266,Jake Robbins
12799,Cody Anderson
3403,Ricky Romero
1003914,Ed Fallenstein
1005392,Andy Harrington
1160,Kevin Joseph
1003518,Brian Dubois
1013835,George Wheeler
1000291,Jim Archer
1010071,Roy Patterson
1008629,Don McMahon
701,Jimmy Osting
1002630,Mike Corkins
397,Charles Nagy
1215,Delvin James
1003417,Cal Dorsett
1002083,Ted Cather
1009409,Ron Musselman
824,Sterling Hitchcock
328,Joey Hamilton
1004462,Phil Gallivan
104,Greg Maddux
1007812,Lou Lucier
1011895,Garland Shifflett
1008475,Roger McDowell
1000033,Cy Acosta
164,Matt Riley
1005144,Eric Gunderson
1013440,Jake Virtue
1014293,Roy Wright
1007372,Bill Latham
14867,Nick Rumbelow
1014223,John Wood
1006353,Rick James
1009768,Steve Olin
649,Robert Ellis
8624,Keiichi Yabu
1009254,Ray Moss
3580,C.J. Wilson
2533,Juan Salas
3681,Steven Shell
1006485,Mark J. Johnson
1007435,Frank Leary
1013253,Jim Tyng
1001777,Ike Butler
1013751,Curt Welch
1010524,Tot Pressnell
3422,A.J. Murray
1009133,Bob Moorhead
862,Pedro Astacio
1009430,Bob Myrick
1008395,Paul McClellan
1005013,Tommy Greene
1014393,Ducky Yount
1005056,Hal Griggs
3714,Joe Mather
1005863,Lloyd Hittle
108,Joe Nelson
253,Todd Ritchie
1014281,Harry Wright
1006920,Chad Kimsey
1003659,Charlie Eckert
1000403,Fred Baczewski
1011568,Biff Schlitzer
1902,David Aardsma
1000008,Dan Abbott
1009450,Cholly Naranjo
3411,Drew Butera
3277,Yasuhiko Yabuta
1004735,Len Gilmore
1014433,George Zettlein
1000027,Johnny Abrego
5702,Junior Guerra
1004351,Bob Friedrichs
1012704,Lefty Sullivan
1239,Dave Burba
1474,Bret Prinz
1000579,Les Barnhart
1006975,Garland Kiser
1010147,Jim Pena
1007249,Flip Lafferty
1004997,Harvey Green
1002983,George Darby
1012309,Tris Speaker
1003774,Luis Encarnacion
1002432,Rip Coleman
805,Todd Williams
1010379,Jim Pittsley
1009637,Mike Norris
1011699,Scott Scudder
1002220,Mike Christopher
1002819,Rich Croushore
1006412,Juan Jimenez
1008008,Tom Makowski
1010961,Johnny Rigney
3237,T.J. McFarland
1006058,Fred House
14078,Michael Wacha
1009895,Harry Otis
1856,Michael Wuertz
4741,Donnie Veal
1000320,Scott Arnold
318,Craig Dingman
1014301,Frank Wurm
4986,Mike Esposito
451,Justin Speier
1003649,Craig Eaton
2242,Roman Colon
274,Will Cunnane
3555,Anthony Barnette
1008544,Tom McGraw
1006114,La Marr Hoyt
1011381,Bill Salisbury
1011811,Jack Sharrott
1014073,Earl Wilson
1663,Javier Lopez
1005547,John Healy
1005725,Walt Herrell
1013591,Bruce Walton
72,Armando Reynoso
1008437,Paul McCullough
3455,Greg Smith
1009754,Joe Ohl
5712,Greg Reynolds
1003695,Harry Eells
3551,Clayton Richard
1000775,Clarence Beers
1003912,Chet Falk
5028,Bo Schultz
1005433,Tom Harrison
1003660,Dennis Eckersley
1010271,Bill Phebus
7410,J.A. Happ
1001185,Danny Boone
1011279,Dave Rucker
870,Mark Corey
1010387,Erik Plantenberg
1012620,John Strike
1933,Frank Francisco
1005452,Bob Hartman
1006510,Vic Johnson
1001879,Hugh Campbell
1546,Pete Munro
1010657,Steve Rain
1013018,Lee Thompson
11428,Brandon Workman
1004507,Mike Garcia
1013186,Ken Trinkle
1004762,Ralph Glaze
1009496,Andy Nelson
1009757,Frank Okrie
1008258,William Matthews
5660,Jamie Vermilyea
1014064,Bill Wilson
1005134,Don Gullett
1005654,George Hennessey
1012157,Heinie Smith
1423,Matt Perisho
1475,Jon Rauch
1011343,John Ryan
1008044,Pat Malone
3547,Carlos Frias
1759,Mike Gallo
1006769,Dick Kelley
1010191,Cecil Perkins
3523,Kevin Cameron
1012814,Roy Talcott
1001838,Ben Callahan
1002227,Len Church
1014145,George Winter
7725,David Holmberg
8718,Scott Barnes
749,Scott Randall
1004268,Art Fowler
1011583,Henry Schmidt
1009703,Tom O'Brien
752,Juan Rincon
1008409,Billy McCool
1000564,Frank Barnes
9033,Jeanmar Gomez
1005901,Bill Hoffman
1011297,Vern Ruhle
1008913,Kurt Miller
1002679,John Courtright
3847,Travis Schlichting
1021,Sean Burroughs
1001058,Steve Blass
1709,Todd Wellemeyer
1006707,Ryan Karp
1008384,Al McCauley
1012289,Mario Soto
1012261,Steve Soderstrom
1006204,Lem Hunter
1004699,Bill Gilbreth
1000827,Chief Bender
1003019,Lum Davenport
1006338,Sig Jakucki
1002246,Galen Cisco
1006727,Steve Kealey
1568,Carl Sadler
1005874,Chuck Hockenbery
375,Bartolo Colon
1524,J.J. Trujillo
1011529,Rube Schauer
11243,Aaron Barrett
1007232,Bob Lacey
1211,Travis Harper
1014348,Len Yochim
1010821,Tommy Reis
1000614,Ed Barry
1001009,Dave Black
1000219,Bob Anderson
2122,Santiago Ramirez
1001082,Ben Blomdahl
1001629,Mike Budnick
1472,Hipolito Pichardo
1004957,Beiker Graterol
1013331,Julio Valera
7773,Shawn Kelley
1010705,Hans Rasmussen
1010232,John Peters
1009809,Harry O'Neill
1001923,Tom Cantwell
10504,Mario Hollands
1000649,Charlie Bastian
1004939,Joe Grahe
1005775,Jesse Hickman
1004536,Daniel Garibay
773,Scott Downs
1010843,Xavier Rescigno
1014037,Shad Williams
1515,John Riedling
1014257,Hoge Workman
1010891,Frank Riccelli
1760,Cody Ross
1008943,Bob Milliken
1008855,Bob Milacki
1012360,Brad Springer
1011528,Jeff Schattinger
1257,Dan Kolb
6127,Juan Jaime
1013935,Sandy Wihtol
1002409,Jim Colborn
7370,Joe Bisenius
1001421,Tommy Bridges
1004284,Terry Fox
1004993,Fred Green
11712,Erik Goeddel
1008621,Al McLean
4620,Joe Thatcher
1005606,Harry Heitmann
1003992,Ramon Fermin
1013479,Bull Wagner
8678,Paul Maholm
1010665,Pep Rambert
7734,James Parr
1008720,Pete Meegan
1004065,Ted Firth
4552,Daniel Herrera
2467,Todd Coffey
1008707,Rufus Meadows
1010091,Mike Paxton
1010195,Harry Perkowski
338,Blake Beavan
1008016,Carlos Maldonado
1008903,Jake Miller
1011444,Al Santorini
1004720,Haddie Gill
1004900,Al Gould
1008620,Warren McLaughlin
1013159,John Trautwein
1001376,Bill Breckinridge
1000466,Scott Baker
1003955,Darcy Fast
1009324,Scott Munninghoff
1002998,Doug Dascenzo
1004450,Ed Gallagher
1007929,Tony Mack
1012257,Scott Sobkowiak
1001909,John Candelaria
1008557,Tom McGuire
1006448,Don Johnson
14457,Adam Conley
1476,Jesus Sanchez
1001562,Tom Brown
1012547,Jack Stivetts
1003134,Dummy Deegan
5576,Evan MacLane
1013979,Carl Willis
1005104,Tom Grubbs
1008483,Lou McEvoy
1012050,Roger Slagle
1003524,Hal Dues
1013092,Pat Tobin
1000300,Rudy Arias
1008698,Doug McWeeny
1003672,Butch Edge
3126,Luis Mendoza
1011391,Manny Salvo
1007147,Ken Kravec
1010498,Ike Powers
5618,Leo Rosales
11486,Robbie Ray
1013102,Freddie Toliver
1094,Joel Pineiro
1008822,Brian Meyer
7488,Mike Ekstrom
1001002,Jim Bivin
1002616,Jack Corcoran
1009279,Gordie Mueller
630,Brian Shouse
1010175,Luis Peraza
6140,Justin James
1010248,Bob Pettit
1010185,Pascual Perez
4412,Ryan O'Malley
1005233,Bert Hall
1002571,Glen Cook
1006023,John Horan
1011102,Eduardo Rodriguez
1002243,Lou Ciola
1000267,Luis Andujar
9889,Garrett Olson
1009168,Roger Moret
1009972,Emilio Palmero
1298,Kelvim Escobar
3196,Chris Young
1007385,George Lauzerique
11366,Brandon Cumpton
1003645,Hugh East
1003718,Jake Eisenhart
1008228,Paul Masterson
1005091,Wayne Gross
1011542,Rich Scheid
1006826,Dutch Kemner
1002027,Chuck Cary
1004299,Jack Franklin
1000168,Doug Allison
1002286,Henry Clarke
1011309,Scott Ruskin
1005204,Fred Hahn
14444,Hyun-Jin Ryu
7513,Kyle Waldrop
1000010,Glenn Abbott
1013423,Tom Vickery
1009905,Dave Otto
1007498,Dave Leiper
1008254,Dale Matthewson
1012758,Russ Swan
2180,Renyel Pinto
1012590,Dick Strahs
1005302,Vern Handrahan
1003988,Charlie Ferguson
1002222,Russ Christopher
1009100,Cy Moore
1013428,Ismael Villegas
1006071,Bruce Howard
15423,Andrew Heaney
1014117,Snake Wiltse
1004014,Tom Ferrick
1003677,Brian Edmondson
1010662,John Raleigh
4684,Jeff Francis
1010165,Gene Pentz
1012091,Art Smith
2029,Steve Watkins
1013518,George Walker
396,Jose Mercedes
2377,Jose Ceda
3044,Bruce Billings
1010038,Carlos Pascual
1003424,Richard Dotson
840,Andy Pettitte
1005764,Greg Hibbard
1005729,Lefty Herring
1005797,Ed High
1011813,Joe Shaute
1001094,Vida Blue
1012533,Fred Stiely
1011920,Milt Shoffner
1010112,Marv Peasley
1002361,Al Closter
1005027,Bill Greif
1010708,Gary Rath
1012701,Joe Sullivan
1180,Joe Rodriguez
1301,Bob File
1010250,Jay Pettibone
1000510,Scott Bankhead
1006355,Charlie Jamieson
7759,Yoslan Herrera
2882,Luis Avilan
1001338,Erv Brame
1002591,Cal Cooper
1007820,Dick Luebke
1000061,Rick Adams
9385,Ryan Reid
1316,Steve Parris
1011598,Gerry Schoen
1012240,Bill Snyder
1013313,Marc Valdes
1004818,Dave Goltz
1001074,Elmer Bliss
1783,Chad Gaudin
1005769,Jack Hickey
1012253,John Snyder
1006582,Randy Jones
1007915,Denny Mack
1006891,Joe Kiefer
1003230,John DeSilva
1010348,George Piktuzis
1001578,Fred Bruckbauer
3855,Brett Oberholtzer
7005,Ryan Pressly
1000652,Rich Batchelor
1006320,Elmer Jacobs
1010004,Jay Parker
1009833,Don O'Riley
1195,Dewon Brazelton
1012306,Tully Sparks
614,Brent Mayne
2233,Adam Wainwright
1013288,Bill Upham
1000605,Manuel Barrios
1002922,Pete Daglia
1014109,Trevor Wilson
1009286,Billy Muffett
1001681,James Burke
1009131,Whitey Moore
1009729,George O'Donnell
1002122,Elton Chamberlain
1010952,Elmer Rieger
1010257,Jesse Petty
1000693,Ed Bauta
1013048,George Throop
1002020,Nick Carter
1010393,Bill Pleis
1011267,Jean-Pierre Roy
4858,Ryan Kelly
1003003,Dan Daub
1004646,Tom Gettinger
3104,Jason Miller
1004077,Brian Fisher
1007318,Frank Lange
1010831,Marshall Renfroe
4303,Humberto Sanchez
2219,Brian Bass
1003530,Bernie Duffy
1006750,Jimmie Keenan
7169,Ryan Mattheus
1011417,Ken Sanders
1002652,Jim Cosman
1892,Chris Mabeus
1006523,Alex Jones
8352,Alberto Cabrera
1004545,Greg Garrett
2929,Jeff Locke
1006002,Harry Hooper
1004205,Lew Fonseca
1007910,Chuck Machemehl
11720,Justin Grimm
1606,Josh Hancock
1002458,Orth Collins
1013945,Hoyt Wilhelm
1006113,Peter Hoy
668,Odalis Perez
2385,Anthony Varvaro
1013134,Mike Torrez
1003629,Tom Earley
1007727,Bill Long
1000115,Scott Aldred
1007494,Lefty Leifield
1010297,Red Phillips
1009649,Randy Nosek
1013185,Joe Trimble
1009709,Brian O'Connor
1003811,Ralph Erickson
1805,Trent Durrington
12232,Cody Hall
1012365,Bob Sprout
1004980,Bill Greason
1009989,Milt Pappas
1008106,Juan Marichal
1000851,Cy Bentley
1001921,Ben Cantwell
1010354,Horacio Pina
842,Bill Pulsipher
1001953,Tex Carleton
557,Wayne Franklin
3532,Jeff Fulchino
1004335,Bill French
1005368,Dick Harley
6132,John Ely
1011246,Gene Rounsaville
491,Mark Redman
1012691,Frank Sullivan
1013394,Al Veigel
1002876,Bert Cunningham
1010266,Jack Pfiester
1004069,Jeff Fischer
1005356,Steve Hargan
1011824,Jim Shaw
1000463,Neal Baker
1005058,Guido Grilli
1014130,Ted Wingfield
1010471,Nels Potter
11193,C.J. Riefenhauser
1001481,Terry Bross
1003308,Steve Dillon
1011937,Eric Show
1008202,Wedo Martini
1011106,Frank Rodriguez
1009577,David Nied
1001720,Tom Burns
1006330,Jason Jacome
1005281,Atlee Hammaker
1841,Edwin Jackson
1013957,Eric Wilkins
1002905,John Curtis
5332,Atahualpa Severino
1007808,Red Lucas
6842,Brett Campbell
267,Joe Borowski
1000096,Darrel Akerfelds
1003618,Radhames Dykhoff
1008787,George Merritt
1014362,Anthony Young
1004865,Wilbur Good
1000729,Blaine Beatty
1001436,Brad Brink
1008097,Paul Marak
1003830,Nino Espinosa
1011926,Bill Shores
1001752,Guy Bush
1010013,Bill Parks
2913,Jailen Peguero
1003566,Fred Dunlap
1013097,Jim Todd
1012114,Chuck Smith
1007711,Rich Loiselle
2036,Clayton Kershaw
1731,Jeremy Griffiths
1001391,Jim Brenneman
1009009,Paul Mitchell
8887,Matt Reynolds
1009267,Frank Mountain
1995,Tim Byrdak
1007114,Jim Korwan
1283,Ismael Valdez
564,Scott Linebrink
1004326,Marvin Freeman
10267,Tanner Scheppers
1008166,Fred Martin
1004195,Curry Foley
13401,R.J. Alvarez
783,Graeme Lloyd
1002076,Paul Castner
1004200,Tom Foley
1007274,Gene Lambert
1640,Andy Pratt
30,Lou Pote
3288,Kazuo Fukumori
1011223,Buster Ross
1001403,Marv Breuer
1014272,Clyde Wright
1001866,Howie Camnitz
1011408,Luis Sanchez
1003588,Don Durham
9211,Edwar Cabrera
1012044,Matt Skrmetta
1059,Brandon Villafuerte
1002588,Johnny Cooney
11867,Brett Bochy
1004163,Hilly Flitcraft
1006584,Rick Jones
1001786,Ralph Buxton
1009956,Sam Page
1000584,Salome Barojas
11397,Daniel Burawa
1008237,Greg Mathews
1005637,Bob Hendley
1001872,Archie Campbell
1001634,Charlie Buffinton
1013010,Gus Thompson
1006469,John Johnson
1003915,Bob Fallon
1005758,Joe Heving
1005442,Chuck Hartenstein
1001549,Norm Brown
1012327,Sean Spencer
1010458,Al Porto
1014166,Shannon Withem
1005891,Charlie Hodnett
1000442,Al Baker
1685,Mike Neu
1004049,Joel Finch
1000525,Brian Barber
1000613,Steve Barr
1008896,Fred Miller
1009827,Jose Oquendo
1006561,Henry Jones
1003420,Jim Dorsey
2175,Ben Hendrickson
462,Nate Cornejo
1006167,Tom Hughes
1006315,Art Jacobs
1006933,Kevin King
1012110,Charlie Smith
1004955,Lou Grasmick
1006375,Tex Jeanes
1003436,Phil Douglas
1008593,Limb McKenry
7882,Josh Lindblom
12774,Jairo Diaz
1009169,Dave Morey
12118,Kendry Flores
1003671,Tom Edens
1012785,Steve Swetonic
1004915,Mike Grace
1003343,Chuck Dobson
1002064,Juan Castillo
1005395,Ben Harris
106,Kevin Millwood
1009205,Ed Morris
1003229,Jimmie DeShong
1002984,Pat Darcy
1010537,Ray Prim
5498,Arodys Vizcaino
8600,Dustin McGowan
1007874,Red Lynn
1007517,Bob Lemon
11261,Logan Darnell
1001887,Mike Campbell
1007829,Ralph Lumenti
1002891,Murphy Currie
7146,Daniel Hudson
1001486,Dan Brouthers
1013664,Fred Waters
1011552,Bill Scherrer
1004416,John Gabler
1003810,Paul Erickson
1005573,Guy Hecker
1004909,Al Grabowski
1006373,Joey Jay
1089,Gil Meche
1008194,Renie Martin
1009589,Randy Niemann
1003825,Vaughn Eshelman
1011317,John Russell
1008540,Bob McGraw
4313,Aaron Poreda
1001901,Rick Camp
1010102,Frank Pearce
1001191,Amos Booth
1001196,George Borchers
1006199,Catfish Hunter
1009913,Ernie Ovitz
1863,Wilson Valdez
1008782,Ron Meridith
1008863,Jim Miles
1001253,Frank Bowerman
1002712,Roy Crabb
1014043,Wash Williams
1011916,George Shoch
1014466,George Zuverink
1007047,Hub Knolls
179,John Burkett
9943,Todd Redmond
1012708,Mike Sullivan
1936,Scott Dohmann
1013727,Bill Wegman
1012811,Doug Taitt
4361,Chris Demaria
1012888,Scott Taylor
1000603,Francisco Barrios
1013108,Andy Tomberlin
1008322,Jimmy McAleer
1000498,Win Ballou
1006733,Bob Keating
1005789,Eddie Higgins
1004053,Herman Fink
9261,Ryan Dennick
1003321,Jerry Dipoto
130,Chris Brock
1007366,Fred Lasher
1010850,Ed Reulbach
774,Joey Eischen
1011942,Toots Shultz
1012711,Sleeper Sullivan
1009969, Palmer
1012009,Elmer Singleton
2514,Eude Brito
13762,Tim Cooney
8047,Chris Lambert
1014458,Sam Zoldak
9654,Michael Blazek
739,Kyle Lohse
1003612,Ben Dyer
1001424,Buttons Briggs
1006782,Tom Kelley
1002952,Mike Dalton
1000211,Doc Amole
1010819,Doc Reisling
1011643,Mike Schultz
1011620,Ken Schrom
4994,Fernando Abad
1011839,John Shearon
1005576,Danny Heep
1010430,Arlie Pond
1012853,Arlas Taylor
1003250,Jim Devlin
1002195,Bob Chipman
2613,Juan Lara
1010642,Rob Radlosky
1004089,Harry Fisher
8855,Ryan Cook
5924,Bob McCrory
1003466,John Doyle
1006183,Bill Humphrey
1009027,Randy Moffitt
1004349,Skipper Friday
1008296,Ed Mayer
1013096,Jackson Todd
1004390,Curt Fullerton
1004756,John Glaiser
2045,Travis Hughes
1004010,Wes Ferrell
10185,Jacob Turner
1012119,Daryl Smith
1012616,Jim Strickland
1351,Nick Hagadone
1007465,Sang-Hoon Lee
1007836,Carl Lundgren
5841,Fautino De Los Santos
1003215,Roger Denzer
650,Eric Gagne
1007884,Hersh Lyons
1008310,Rudy May
1004906,Mauro Gozzo
1092,Jeff Nelson
1013325,Corky Valentine
1007625,Axel Lindstrom
4798,Craig Hansen
1014316,Biff Wysong
1010051,Joe Pate
1009870,Ozzie Osborn
1004562,Charlie Gassaway
75,Todd Stottlemyre
1008663,Gordon McNaughton
1010107,Alex Pearson
1011215,Steve Rosenberg
8851,Brandon Beachy
1012279,Lary Sorensen
1010718,Lance Rautzhan
5106,Guillermo Moscoso
1003762,Harry Ely
1011465,Rich Sauveur
2209,Justin Hampson
14443,Kyuji Fujikawa
5284,Esmailin Caridad
1010382,Juan Pizarro
1009193,Alvin Morman
1009198,Bill Morrell
864,John Bale
1003493,Kirk Dressendorfer
290,Ron Mahay
1010526,Bill Price
1799,Jon Adkins
2186,Joel Hanrahan
1011701,Johnnie Seale
1009912,Mike Overy
1007079,Elmer Koestner
1013955,Dean Wilkins
566,Jim Mann
901,Tyler Walker
1005206,Hal Haid
1002547,Sandy Consuegra
1098,Kazuhiro Sasaki
1001811,Leon Cadore
11801,Hansel Robles
1012690,Fleury Sullivan
1006884,Henry Keupper
1001822,Sugar Cain
1006473,Joe Johnson
13172,Carson Smith
9587,Mike McClendon
1007753,Aurelio Lopez
2634,Scott Dunn
1009743,Jack Ogden
1007757,Marcelino Lopez
1013217,Bob Tufts
1002624,Ed Corey
1011651,Wayne Schurr
1004677,Brett Gideon
1011259,Schoolboy Rowe
1012285,Jose Sosa
1005335,Ollie Hanson
1001280,Ray Boyd
12304,Chris Bassitt
1005310,Frank Hankinson
1000055,Joe Adams
1006665,George Kahler
1010202,Bill Perrin
1008596,Larry McKeon
237,Bob Howry
1003568,Jack Dunleavy
1010629,Mike Raczka
1002106,John Cerutti
8577,Clay Zavada
2862,Eddie Kunz
1014239,John Woods
148,Jorge Julio
1004144,Bill Fleming
1822,Felix Sanchez
1012630,Joe Strong
1006753,Harry Keener
6204,Shaun Marcum
1011614,Steve Schrenk
1006774,Hal Kelleher
1001409,Tom Brewer
1002667,Mike Couchee
9803,Miles Mikolas
1000016,Al Aber
2027,Saul Rivera
1001361,Kitty Brashear
1013344,Sandy Vance
1007920,Frank Mack
1007438,Tim Leary
1003192,Larry Demery
1006737,Cactus Keck
1000606,Jim Barr
1003473,Doug Drabek
1003679,George Edmondson
1009751,Bill O'Hara
13442,Mike Morin
1006449,Doug Johns
1008770,Mike Meola
1014408,George Zackert
1005840,Brett Hinchliffe
13144,Frank Garces
1000370,Dennis Aust
1013079,Dan Tipple
1005217,Ed Halbriter
1001107,Doug Bochtler
1010829,Erwin Renfer
1005517,Pink Hawley
5203,Mike Pelfrey
1001271,Sumner Bowman
1010318,Clarence Pickrel
1000509,Dan Bankhead
1012736,Harry Suter
1010476,Mike Potts
1013738,Jake Weimer
1008313,Carl Mays
1001857,Fred Cambria
1002461,Phil Collins
5177,C.C. Lee
1000086,Rick Aguilera
1005161,Johnny Guzman
1005042,Hank Griffin
1001764,Mike Butcher
1007029,Rudy Kneisch
1011744,Ray Semproch
1012622,Nick Strincevich
1008852,Pete Mikkelsen
1003951,Jim Farr
1009046,Rinty Monahan
39,Donne Wall
2374,Brian Gordon
1007175,Bill Krueger
5180,Brayan Villarreal
1004380,Johnson Fry
1002514,Bert Conn
1014380,Irv Young
1008617,Pat McLaughlin
1000429,Roger Bailey
1006979,Bill Kissinger
233,Matt Ginter
1000302,Don Arlich
3440,Anthony Lerew
1010136,Barney Pelty
1011527,Dan Schatzeder
1006136,Jesse Hudson
1007405,Bob Lawson
1007540,Dave Leonhard
1011019,Bruce Robbins
5224,Blake Parker
11928,David Rollins
9272,Chris Davis
1013860,Deacon White
1006859,Kurt Kepshire
1001751,Jack Bushelman
1012300,Al Spalding
6315,Chris Ray
1014253,Fred Worden
1004468,Lou Galvin
4457,Matt Palmer
479,Matt Miller
1013345,Chris Van Cuyk
1013787,George Werley
1303,Roy Halladay
1010074,Marty Pattin
1011037,Jim Roberts
1002026,Bob Caruthers
1005336,Ed Hanyzewski
1009083,Jim Mooney
1007605,Gene Lillard
1004082,Clarence Fisher
1007185,Mike Krukow
1012433,Dick Starr
1007127,Fabian Kowalik
1010999,Ben Rivera
7385,Dan Otero
1012295,Bill Sowders
1000239,Red Anderson
1002125,Rome Chambers
1007950,Nick Maddox
1006096,Les Howe
1008153,Barney Martin
1009008,Monroe Mitchell
2159,Boof Bonser
12022,Matt Andriese
1003062,John Davis
3970,Edward Mujica
1009488,Al Neiger
1000806,Gary Bell
1010173,Laurin Pepper
1000962,Larry Biittner
1928,Jim Crowell
886,Kris Johnson
1004292,Terry Francona
1000255,John Andre
1012843,Ken Tatum
1001958,Cisco Carlos
1000601,Tim Barrett
6419,Warner Madrigal
8844,Antonio Bastardo
1008990,Angel Miranda
1000075,Grady Adkins
1005631,Ed Henderson
1007968,Sal Maglie
1014287,Lucky Wright
1013626,Jeff Ware
483,Jose Paniagua
1010565,Charlie Puleo
12664,Jerad Eickhoff
1001010,Don Black
7405,Geno Espineli
1005920,George Hogan
1001172,Bill Bonness
1012118,Dave Smith
1002863,Bud Culloton
1014339,Carroll Yerkes
1000998,Hi Bithorn
1007492,Charlie Leibrandt
1010214,Parson Perryman
1000487,Rick Baldwin
1001118,Joe Boever
1009217,Johnny Morrison
1012267,Marcelino Solis
460,Adam Bernero
1005670,Dwayne Henry
1534,Michael Cuddyer
1000918,Lefty Bertrand
1010015,Slicker Parks
1001304,Bill Bradley
1010933,Woody Rich
1003708,Red Ehret
7293,Brad Ziegler
3460,Kevin Barry
1013901,Jesse Whiting
1001452,Tony Brizzolara
1008811,Butch Metzger
1004480,Gussie Gannon
1013461,Pete Vuckovich
6230,Kyle Kendrick
18719,Seung Oh
1000573,Ross Barnes
1013910,Bill Whitrock
1009234,Kevin Morton
7407,Javy Guerra
1014116,Hooks Wiltse
1000737,George Bechtel
7982,Anthony Bass
11132,A.J. Griffin
12093,Branden Pinder
1010011,Jim Park
1009985,Frank Papish
1010298,Taylor Phillips
1008042,Martin Malone
1008753,Steve Melter
1012936,Jeff Tesreau
1008975,Nate Minchey
1727,Edgar Gonzalez
679,Jose Cabrera
1009245,Paul Moskau
1000092,Eddie Ainsmith
1002865,Nick Cullop
1006741,George Keefe
1014392,Tim Young
1013687,Jim Waugh
10095,Dane de la Rosa
1014241,Spades Wood
9174,Casey Kelly
1011127,Joe Rogalski
1001618,Garland Buckeye
1004024,Clarence Fieber
1008411,Bill McCorry
1006999,Ed Klieman
1011985,Pat Simmons
1006221,Bill Hurst
1000992,Jim Bishop
1003303,Harley Dillinger
1010304,Doug Piatt
7189,Jeff Harris
1006073,Chris Howard
1007617,Ernie Lindemann
1008920,Ox Miller
1003651,Gary Eave
56,Mark Grace
458,Juan Acevedo
1009803,Skinny O'Neal
1009658,Edwin Nunez
14682,Luis David Perdomo
1956,Matt Whiteside
1011885,Tim Sherrill
961,Jose Mesa
1000323,Brad Arnsberg
1005492,Hilly Hathaway
1000680,Lou Bauer
1003560,Jim Dunegan
3369,Juan Morillo
1013489,Matt Wagner
1675,Lance Painter
9095,Cody Eppley
1008431,Tom McCreery
4426,Dustin Nippert
960,Hector Mercado
551,Doug Brocail
1005059,Steve Grilli
1000949,Charlie Bicknell
1005990,Mark Holzemer
1003650,Zeb Eaton
1000321,Tony Arnold
150,Rodrigo Lopez
1005895,Joe Hoerner
1013131,Gil Torres
1011659,Mike Schwabe
1013485,Honus Wagner
1002347,Reggie Cleveland
9137,Sean O'Sullivan
1000758,Joe Beckwith
1008231,Len Matarazzo
5070,Josh Fields
1012361,Ed Springer
539,R.J. Swindle
1011384,Roger Salkeld
1381,John Mabry
1005827,Ken Hill
1002387,Gene Cocreham
1005111,Mike Grzanich
13345,Luis Cessa
11651,Yoshinori Tateyama
1012414,Joe Stanley
1013574,Jim Walsh
1010269,Lee Pfund
1012744,Jack Sutthoff
1001137,Bernie Boland
1010682,Robert Ramsay
1002443,Hap Collard
1000268,Norm Angelini
1012916,Fred Tenney
3805,Jess Todd
1007423,Charlie Lea
4660,Eric Hull
1003694,Wayne Edwards
1009211,Jack Morris
1011348,Nolan Ryan
2431,Andrew Carignan
1001096,Jaime Bluma
4116,Anthony Claggett
9417,Kris Medlen
1011764,Frank Seward
2217,Roberto Novoa
2010,Buddy Carlyle
1000755,Bill Beckmann
206,Darren Oliver
925,Allen Levrault
1000999,Joe Bitker
1245,R.A. Dickey
1014431,Bill Zepp
1007671,Buddy Lively
1008977,Craig Minetto
1001992,Don Carrithers
1001450,Jim Britt
1009094,Bobby Moore
1442,Chad Durbin
7782,Masumi Kuwata
6562,Alex Cobb
1013993,Don Williams
1014423,Clint Zavaras
1006296,Darrin Jackson
6745,Anthony Ortega
4264,Mark Melancon
1012346,Paul Splittorff
1014421,Jeff Zaske
1010267,Dan Pfister
1002719,Molly Craft
1003112,Wayland Dean
1006401,Mike Jerzembeck
1006938,Brian Kingman
1010279,Ray Phelps
2532,Juan Padilla
1005953,Ed Holley
1012556,Tim Stoddard
